"Year","Customer_id","Age","Name","Country","Details","Amount"
"2005","GbzuBvNFnwvhLtVxoeBA","30","Anais","Benin","over-crowding","105.00"
"2002","tR3askyHOm7ZTALlvfPW","58","Sonora","People'S Republic Of The Congo","matricaria oreades","$ 490.50"
"1990","MtOPmOUWgMbc86UOjP1c","33","Guri","Equatorial Guinea","psychological condition","-$427.00"
"1997","4eOAmdIlJmszS5s6czwE","19","Harley","Benin","osso buco","$ 244.98"
"2002","PnFpCNxWozVADR4LrVH6","9","Ella","Algeria","delivery truck","+$346.00"
"2005","aXAkZuLHNQkE8bF57DzV","68","Gilbert","Guinea-Bissau","sight gag","+$243.95"
"1989","QxJERgLmM5a6A1AWWd8B","98","Brooklyn","Pakistan","sir paul gavrilovich vinogradoff","-$326.95"
"2012","BlWotL1U9tjhr4RTKCJj","9","Gallia","People'S Republic Of The Congo","sw","$ 17.00"
"2011","mGTF1tXTfosfWuyuYSLd","21","Faylinn","Estonia","locus","139.95"
"2003","uGZa9o1L5WvCG18VyQIj","26","Gerda","Armenia","persecution","213.95"
"1993","ogu2DMmhHVC8jiEYRRoY","35","Aveline","North America","cognizance","$ 112.00"
"2013","jRCKfalvJv2kr3VdGsTz","25","Poppy","Monaco","material breach","409.95"
"2008","sC0v6xln8VSudk83X21p","11","Amos","Ukraine","scarlet musk flower","52.95"
"1986","P2QCSLvfUvQGf6GJHsL4","28","Terrel","Country_Desc","essential","495.95"
"2005","ZVaDNT1iWF3eK4MQ4CZd","80","Zan","Afghanistan","chrysobalanus","$296.99"
"2012","Tpo1tw4KARlgVNkr4x46","42","Renee","Argentina","civil time","-$132.00"
"1998","rXUwrON5OmlKPGbYVj1O","39","Elan","French Polynesia","midterm examination","+$117.10"
"1985","Pr9RVO0uAqSHGiPOzzvT","17","Aretha","Kyrgyzstan","sporran","384.99"
"1986","AJk3KfnJbExIdzclRL24","52","Garrick","Luxembourg","genus cheiranthus","344.00"
"1993","IHx6dKQyTSVXTZAeczwT","66","Henrik","Guinea","hamate","-$483.00"
"1988","Ewo7mGiGK3LOu4S8mhqg","25","Phindiwe","Bermuda","genus desmodus","-455.95"
"1987","tY5bdaWxIe0G4eDojYej","92","Bisbee","Europe","founder","-$288.98"
"1989","YP2mAyvtcb0Q290tiThn","24","Pierce","Syria","hard palate","$ 183.10"
"2004","jjSjqw5HMeDBrAqfKnFl","54","Nikki","Sudan","lip fern","344.50"
"2014","uHL2rb5Kqys9eYTfCl22","55","Susane","Bahrain","hydrology","271.99"
"2012","sFuVHTHutw89I1wNZoVC","38","Ellard","Bangladesh","aluminum bronze","-$110.95"
"1986","KqD7b8LAm9RN291C6qft","56","Autumn","Gaza Strip","student teacher","-46.10"
"1986","vU0pASEfhrM1MoKb1Zt1","76","Ilo","Lesotho","counterpoint","437.10"
"1996","RXy9lVa3KvUheFrpXDsl","86","Winta","Costa Rica","genus diadophis","$466.99"
"2012","xJZNJxfEnjI3LR2CXORk","49","Yvonne","Guam","receivables","$ 243.50"
"2011","WQ6qdttlb3SmkxjFbOvj","40","Octavio","Malta","gagarin","$ 391.95"
"1992","Iqz5th8h5nSFNW1j4wvY","30","L'Pree","Nigeria","eatery","$415.98"
"1989","Ll2KYAn4ms8mxYvhkPcd","56","Julie","Vietnam","snuff user","$ 86.95"
"1999","jDXXFsJGmeoVsUYfjiGL","86","Cicely","Canada","relative density","$ 136.95"
"2000","tjxaOORAvol64Y8Zwk2W","31","Heath","Yemen","nougat bar","$124.99"
"1995","RJXz3NqMmA5fUeTk259A","61","Satin","Gibraltar","dar es salaam","$ 382.50"
"2007","zwr5YF26nXbPSy0QaORt","56","Daria","Baghdad","watson","-200.50"
"2008","dSUm6IxhxcS0faa9DP1K","63","Tia","Egypt","bisexual","$443.00"
"2010","lmWXNFnPRIMzrZoQOa4p","24","Milly","Belize","aleksey maximovich peshkov","154.95"
"2005","Z6mYTzoTxVXabCCYwMd5","86","Terra","Fiji","municipal center","-444.98"
"1997","J8dNA6e5aRE3ONqBMVBL","83","Shauna","East Indies","family papaveraceae","$380.00"
"2001","8K1J6NQvusQcfmHa4SzZ","32","Derrick","Philippines","stickball","453.00"
"2004","YVSjEsijL330bdkQ6CXG","58","Alexander","Macao","sailor boy","$ 236.98"
"2010","O0h6aOeLigrKZOjCO8RE","11","Marcia","Netherlands Antilles","alpha radiation","435.95"
"1994","sGmidgHX55pRjpVdHmpH","13","Bill","Bahrain","strabismus","+$440.00"
"1995","Bro0ennWM3MbNjYLx0my","86","Indira","Burkina Faso","real gross national product","-271.95"
"2009","5xYZafen2iV0vDI3jHVS","90","Kellen","Guadeloupe","common elder","$219.95"
"1988","0nTKzRZRtcNJ11X96KK3","94","Noreen","Kazakhstan","cupressus goveniana abramsiana","164.98"
"2000","O05i823E6g81p1WYlnXE","17","Zohar","Uruguay","mallophaga","+$434.98"
"1999","nr2NLDng4zw1Myoayp8Q","28","Vatusia","Central Europe","benton","245.10"
"2008","wRtOOMl4P3AEUIoSGIQu","85","Lundy","Jamaica","greek monetary unit","$384.98"
"1993","29YLcAXDcenVTV9t7xcX","27","Rosie","Pitcairn","color force","-$438.95"
"1998","t3VYJQ4Ugj07PTKLwVsi","93","Marva","West Africa","decoction","-107.98"
"2002","35ekBoNIRM4sACepWXvh","23","Bea","Brazil","tartu","+$101.50"
"1995","Egsvo3VrhPUkSpHZjhHQ","43","Dora","West Africa","endgame","-442.95"
"2003","cKSkbQf3H7m8rtTPaxb8","21","Ciro","Seychelles","cassia javonica","28.95"
"2000","jd00ZXNIz2Qbea1J8b9j","14","Gabby","Zimbabwe","baroness karen blixen","372.00"
"2010","oAKeXgynXseJ1RAHPooa","69","Jared","Malaysia","headmistressship","$353.00"
"1993","yJaZ1EJHEpxMls4FhKHO","43","Prescott","Slovenia","temerity","$207.50"
"1998","PZZBB9skoOYlkotAd2jj","49","Leane","Iraq","viceroyalty","484.00"
"2000","7zdg2drvHcXoxWokjtUR","39","Evonne","Niue","black catechu","$385.10"
"2009","7xKwHdF7RvELSVLQix75","86","Katherine","San Marino","bereaved","-$463.00"
"1999","FN7AxmNftDXIiojzKLSI","73","Erwin","United States Virgin Islands","successiveness","167.95"
"2011","l8hU85Jpbqy0R1T3D2DH","75","Vittorio","Pitcairn","athenian","-$174.98"
"2005","fx1yOwNMIBNAEdw6C0IL","36","Lali","Benin","feeding","140.99"
"1993","WsHvsGocJtgZqU5OGKUG","69","Jeb","Netherlands Antilles","coherency","+$48.50"
"1992","LmDkY3oLvaKCfuV6N3GX","35","Xena","Czech Republic","steelmaker","370.00"
"2005","lbPh7Z4SMXPtI09Vp3kC","39","Tory","American Samoa","religious residence","441.00"
"2013","47oTnztrNTBpnx3qN9SI","16","Kara","New Zealand","damoiselle","39.99"
"2005","mH0ESBS6tL3YwFvl93BM","45","Hiero","Central Europe","siamese","+$95.99"
"2007","nO1fT5DLjU3BsB0JYJcn","40","Hunter","Kyrgyzstan","verruca","$133.95"
"1985","YySx1PxjRmTjhfkaeKx4","4","Macha","Switzerland","haste","-$447.95"
"1985","kNmbgeuPso1kWz6GI893","80","Cyndi","Persian Gulf","vegetable hummingbird","-221.95"
"2008","EG5hhwAm8sfmAGC9FtDz","70","Sydney","Sudan","duration","$430.00"
"1991","bIbLrpR9yvnEJ63tpNNY","12","Naomi","Albania","walbiri","$415.00"
"1994","LD6O641k4y8YelrUMbtd","80","Mira","Hong Kong","genus delphinapterus","-$281.00"
"1988","WO4WIBBj4qoi21U414mp","43","Heller","Tuvalu","coronach","-144.99"
"1995","RkKW5Dh0GHN19KJOgQXC","27","Holden","Southeast Asia","immunoglobulin a","$465.98"
"1985","D0cAY0JE60F6G9dxcaMo","70","Roza","North Korea","spoilable","+$394.95"
"2009","G600MRlCTm9KfbGrW8YK","58","Zanna","Nepal","pot marjoram","-$362.00"
"1995","utrlBTGS9dK4biSJdVYp","14","Mavis","Belgium","johannes eckhart","-$207.95"
"2001","MY4zXcY1kKgOhtsPlHxB","85","Mitchell","Ghana","alectoris graeca","$ 348.00"
"2005","1d8nb9dGcDm2NqwgiKl8","75","Tertius","Zimbabwe","north africa","-$88.10"
"1990","qa23tDb8HqqOxeOzD2t3","22","Panya","Martinique","indian blanket","$ 207.98"
"2002","VgneXW3amK8ehn1ONXas","11","Lyde","South America","essential","284.00"
"1996","dCRjaqcCJvXFUAlt63ap","68","Kennan","India","genus saturnia","-142.50"
"1995","0cxOdzEJf9L3RtapqrT9","94","Ismet","Occupied Palestinian Territory","family trapaceae","+$123.00"
"1997","14rExwhFocmMeAdmLISP","6","Oafe","Mediterranean","common reed","-$69.00"
"2010","iUo3Qfsbh7zzrS9hxXuv","90","Shamus","Democratic Republic Of The Congo","november 5","-$442.99"
"1992","7H9jzcO7hABKZ95ioWGQ","96","Noxolo","Mali","set chisel","-$426.00"
"1985","d28by1jUYH9QmAf58ZYV","12","Anja","Southeast Asia","fleshiness","+$391.00"
"1989","RDoLOUb6UZRVvcfqDXVV","95","Jens","Uruguay","pieter brueghel the elder","$293.95"
"2005","omPqAFAtnJamlifr0B5s","82","Arne","Albania","grub","430.95"
"1986","2AcPRP9au1PDR1Ntn7SV","36","Levia","Caribbean","water chute","$213.99"
"1994","kp5su8BuwKP56DwrbzyI","35","Dore","Mali","rallying","$ 110.10"
"1999","nBPCv59f8cySQnjnf3ZT","54","Tyson","Sierra Leone","second epistel of john","346.95"
"1985","pSufo9LHtRnwmt95xOPf","26","Christa","Portugal","mak","-$449.00"
"1985","3UkcFd6uE4ZMvUhqhxgg","67","Malone","Nigeria","jamaica honeysuckle","435.50"
"2006","BXy5oKCtnYESUkYinYii","14","Bonita","South America","freedwoman","-$234.95"
"2004","p21G7Hwx9zwyHk14aNGC","25","Ambrose","Lithuania","orpin","$167.00"
"2006","vVLDLoHPyuytcAeMFoSu","73","Rania","Niger","craft union","-$365.50"
"2001","2nspQ0jIb2tedYVIDAmD","52","Leane","Guam","didelphidae","+$329.00"
"2005","OkDKbpDUIkXVZjZ1zv0P","14","Cadence","Isle Of Man","verticality","+$487.95"
"1996","8TtMgkS89FxlZZj4iies","49","Bianca","Saint Kitts-Nevis","subtonic","-497.00"
"1987","xOo7GkbM5GjJPBwjpRr5","54","Rachael","Rwanda","war baby","+$16.99"
"2004","YiTHdAGEnsYqVuSCQURm","58","Aimee","Lithuania","offprint","$ 73.99"
"2002","PdKU7ljdXSWc7xYIiFtd","69","Mateo","Papua New Guinea","far","$ 447.95"
"1996","u0jeqZnflkrEv7h9lAR7","31","Iona","South Korea","terminal point","+$319.99"
"2008","OD2OfpOw3RhPGyqBOfyv","11","Maurice","Kenya","old world scops owl","487.50"
"1986","DfnTtgeEp2DnQWW4yoiM","63","Reese","Saint Helena","merlon","+$16.95"
"2001","Ba1POkde6r6ZMUQrkz7V","23","Yachi","Gibraltar","phacoemulsification","-$165.95"
"2000","zhYdxNP3IYKg6TNyQ2kO","58","Aviva","Saint Lucia","rust mite","$ 467.95"
"2007","3Nm81f3Zo9m8tM39Q0Uv","10","Nyx","Democratic Republic Of The Congo","echinoderm","+$21.10"
"2008","LOXsQ7hFtxKmS9N7csDQ","74","Kerda","Nigeria","brownian movement","$ 90.00"
"1997","ym6J2XvG2nzr9baTbEIS","94","Colette","Venezuela","clematis ochreleuca","+$139.95"
"2004","shWYoavGhKU4zCdsKQlD","87","Serafina","Baghdad","subjunction","$ 289.98"
"1987","hd2pjZmoghkXmR41xI5a","68","Selima","East Indies","open order","-$42.95"
"2001","N4ycyRMBwXq0NjUzdGyC","1","Kerr","Svalbard And Jan Mayen Islands","hart crane","$ 14.95"
"2013","ROmDmU5NgCsWXMOrF4a8","8","Urilla","Barbados","prosthesis","$ 394.98"
"2010","Ak6bSwT2Br2dg3nKgHys","46","Donny","Central Africa","fiberscope","$ 58.95"
"2010","C3Bje0finSy3upakEb15","93","Isabel","Anguilla","railroad tie","+$117.50"
"1995","2ZlUqznICwOu5rhPHive","86","Therese","Estonia","pharos","245.50"
"2002","XgFEzTJSWNgGJSwrGGYY","71","Brent","Fiji","genus bombax","-$487.00"
"1992","HAgvL3qA5G4A69YLdMto","2","Ashtyn","Djibouti","money belt","-$196.50"
"2013","X3rprDbT0F4Z7aIgwmqp","94","Delta","Label","william tatem tilden jr.","283.00"
"1995","jGt3EuVkGDWRfidkYDFR","44","Remedy","Burundi","nov-latin","+$43.95"
"1999","2HTbKXGqYYIgfsPzaFR5","78","Kenton","Dominica","guama","$20.95"
"2013","JbVzLUVpzCUtnDPyKxw5","43","Annissa","Gambia","triaenodon","-$251.00"
"2005","t5rLiaxdY1P8YtPGOTi0","76","Pebbles","El Salvador","st. olav","98.00"
"2003","br79arViocptHG9mWFmG","58","Wilson","Liberia","fairy","-78.00"
"2002","r9coUgQHFv5OR0FkGeHi","28","Leah","New Zealand","regional ileitis","$489.00"
"2013","9YhEikH2Wcxgy6Iv3obQ","93","Rudy","Ukraine","adiantum bellum","+$43.95"
"2004","trdQQQaOR4TXeI8GKV6A","81","Pelagia","Eastern Europe","shawny","117.10"
"2008","EJHKbDMglEFo0cJAD0mJ","8","Janice","Slovakia","microbrewery","+$47.10"
"1992","xG4HZ8Dg5HpfQF0zQ4t0","18","Ella","Papua New Guinea","salix lucida","$308.00"
"2008","zBgMVJz34niF77NJnWit","8","Florence","Brunei Darussalam","ravenousness","119.95"
"2004","lydGIjHPf61HbhJZEXq3","71","Zane","Caribbean","neurotic","+$95.95"
"2000","gFt4rhE0sdEsZ0mvBLdR","5","Qwin","Persian Gulf","allium haematochiton","-162.99"
"2001","8V1xkX877xZHfF10gNY9","73","Cal","Paraguay","maelstrom","$93.98"
"1991","UJDOaQOCtNB93HHdYDRN","8","Joey","Botswana","scarf bandage","$418.95"
"1994","5dnkA9DL3gnfMcMXUMEM","58","Orane","Brunei Darussalam","nitrosomonas","$100.00"
"1992","LOzMx6qjkPec7sEZrWMW","31","Revelin","Papua New Guinea","glycoside","+$462.00"
"1994","LsnHu7oVDMhB5otbjC9N","87","Olesia","Dominican Republic","falco sparverius","$ 409.50"
"2013","bGPse0wLTG2pXMhfM7HJ","84","Talia","People'S Republic Of The Congo","quintipara","366.00"
"1985","IM8V67eUbSRshZ9Ttd9W","11","Catherine","Rwanda","partial abortion","391.50"
"1998","W3LQSrcHhBKRfI3jrOjK","7","Jimmy","Africa","fill-in","118.00"
"1992","pWDxfIBBW4oSJ5nZTpMD","8","Curt","Ecuador","submenu","$367.95"
"1991","e7IQ1jEesQcEveScI5CT","92","Redford","Namibia","chlorophyll a","149.99"
"1998","RBAi2wGmmusPgo7zlG3o","82","Zalman","Bulgaria","silicon","129.00"
"2002","EcCGqgSmWiotCLAZ6z8V","98","Conyers","Greece","artaxerxes i","146.99"
"2002","bYr8Fj9ulCIwwwdTORxd","80","Robert","Nepal","dobra","+$430.98"
"1994","hNBaXeHqCJl4t18M5RwO","35","Lynette","Saint Kitts-Nevis","family leptotyphlopidae","93.98"
"1989","bKCCGZyCQJ6akVbvqYWu","98","Qing-Jao","Belarus","jumping mouse","$ 343.95"
"2007","J5bTaHqKD3geoMFmT9Ub","36","Juliana","Armenia","hypoplastic anemia","+$132.00"
"1987","hp9KMDjWdhik1EDkR4Tp","20","Valerie","Senegal","agalactosis","-$338.99"
"1987","w0Hckm4rhov4LZehLDGq","60","Brent","Wallis And Futuna Islands","tabuk","-356.98"
"2002","vrRb2bD4PFpK0XNLCfdU","27","Natsu","Norfolk Island","genus angelica","$ 106.95"
"1999","WJF9VyIM19FDRWUjAApW","12","Maxime","Uzbekistan","tall order","-405.00"
"2003","EC4sG5PHTQWe594CJiaG","51","Arista","Andorra","genus ammobium","64.10"
"1988","D7E9RpBfwWfIfKNBNN3v","82","Maya","China","rime","103.99"
"1997","yBgOneqPWuPNNqXxdVIH","95","Glenn","Niger","genus araucaria","-$299.00"
"2003","x4QMDpRaKY1qVSnaE0R5","27","Angelica","Marshall Islands","acyclovir","$ 241.99"
"2005","tvS611kwIyy9etGeXnT3","82","Amalie","Swaziland","peshawar","$235.00"
"2008","U51SgIM8ZxwyYIUegyea","77","Ariza","Country_Desc","cyanuramide","-$117.95"
"2012","yIhWIoWho9czIHWyjhHO","47","Feleti","Hungary","respirator","493.00"
"1990","5NNF2eq58Ci5tVofvEmj","39","Ailis","Nicaragua","dejectedness","$ 209.95"
"2004","ffloAIpVo3OhKXRmaePe","2","Zed","Tokelau","vena cerebellum","+$25.10"
"2002","kKgR3YqBEITxZvzASTtP","50","Rowena","Nepal","endometriosis","-21.50"
"1994","erVbC2t00vy9mWiZS7MS","17","Osgood","Liechtenstein","open letter","330.10"
"2003","zpjXsaR5Z15p1u7Pg11k","95","Yosefu","Macao","karakul","-423.95"
"2010","4FTMDMIn0tspGGZNmMJR","69","Fern","Cameroon","feudal lordship","189.99"
"1993","jY81GP9unwjebUQaypW5","81","Jodie","Saint Helena","hog badger","$ 173.10"
"1996","hY0XXy0qd56FN4QfDJpJ","89","Terris","Central African Republic","appearing","237.10"
"2004","Z27OaIcaFhaZb3X8bZ19","41","Nicodemus","Wallis And Futuna Islands","pharmaceutical chemist","-$444.95"
"1986","88RBPNOMEFNOTOSQqphs","9","Landis","Syria","writ of prohibition","457.00"
"1995","Gn7lCDWJCQDAfIjyuGrB","61","Hope","Burundi","toxemia","249.95"
"1986","RHkvRCeRKwZ7DtaVdsZt","9","Corine","South Asia","trolleybus","435.00"
"2007","VdRtlBdDBoQlJcLxNTab","3","Leland","North America","hippopotamus amphibius","-$372.99"
"1991","w4JoRdlOjn976CSefbMC","48","Katina","Wallis And Futuna Islands","blue wall of silence","-123.99"
"1998","KahhrqdB8gSYwq9ixIDk","60","Joren","Seychelles","livery stable","184.95"
"2008","sQVWNTqOwTEq1rxwxsfb","61","Josiah","Guyana","apodidae","352.98"
"1985","GdNGCEx2MONV7M0f3JEj","97","Larissa","North Africa","freedom from self-incrimination","-114.99"
"1998","uV6xz1f2ovNgxS74yZHt","84","Yukio","Gambia","oblateness","$175.00"
"1987","chWUhJMwGs1HmFAsQXuN","87","Clark","Brunei Darussalam","refiner","$329.00"
"2008","Y9Wnr5waWC89yI7EQFlm","80","Arne","Central Asia","election","-294.10"
"2006","VDt9vyR8LerxyJeJysCi","84","Axel","French Guiana","cortaderia richardii","488.50"
"1988","FBZ5EMgLow2bV4ndxeO6","88","Chavi","Eastern Europe","adjournment","$ 125.00"
"1996","XBzdK1kbC6y4Y3S02lFH","21","Juji","North Africa","trembler","$250.95"
"1989","SHwrRwfxTsYho0LX3133","82","Qing-Jao","New Caledonia","meringue kiss","-367.50"
"1994","Ll46n93yBchBOjJNVhhw","54","Fordon","Ukraine","anamnesis","494.00"
"2007","PvHJNOvotWFvLkCGG5VI","22","Alberta","Malaysia","drain basket","441.00"
"2003","E8JymX5H9Bm1GNtIKynx","16","Maylin","Algeria","noise pollution","$280.99"
"1990","J9g6MAFg9BczaDvKdXxg","52","Adah","Guatemala","cashew nut","$90.95"
"2002","ivSNJJrd023LRlvdJDIQ","4","Saul","Australia","undivided right","+$45.99"
"1985","hMEtPZPQOtNcLbwfD7Wu","66","Edwin","Vietnam","susan sontag","250.95"
"1991","iFKiJnUs57qAVxOYzclK","84","Bena","Macao","coonhound","-205.00"
"1996","EBUFOuoN66t8ctnSKUdS","89","Edeline","Aland Islands","morpheme","412.00"
"1992","rDehcESY3r8ErrQxCEeU","97","Leon","Chile","henry ii","76.95"
"2012","Y807xZkwdthDK6Rh3QLn","27","Delila","Africa","relapsing","304.00"
"1992","AlDdov18lDr7Xfpp2c7T","8","Lucius","Mongolia","presence of mind","-58.00"
"1992","8qxgaMH5UtfaSQaHyGfM","34","Lourdes","Ireland","bertillon","411.50"
"2012","oGLxe54KoBTsGGUVekr4","9","Landis","Zimbabwe","side drum","242.00"
"1994","29KMAHlsLokgSnfpAwsg","87","Devaki","Bolivia","maidhood","$121.00"
"1999","k6RhPVzdtjATuReLrT6B","67","Waggoner","Russia","parson's nose","-439.98"
"2005","nkhHdG7EYjo8Avbt2cdZ","91","Shaw","Cuba","aerosol can","118.00"
"1999","Pw3l9kLWqQvXZysH1Te1","83","Esteban","The West","spider crab","371.99"
"1996","6HInEo5uKagO7s242xnb","75","Brygid","Mediterranean","georges clemenceau","376.00"
"1993","ROy3vNdaE5UF2X7x6FuA","78","Chico","Suriname","zoo","-$383.95"
"2010","zIPSY3qddlTtLkBJpEmh","80","Benjy","Country_Desc","coondog","-$379.50"
"2011","JcC4lViV3qUI0dnYCYyO","23","Angelo","Netherlands Antilles","national service","-336.99"
"2007","SKffdmk03X9uXVnH7ITd","57","Moina","French Polynesia","breakwater","$ 191.10"
"2002","zC9hxUYquPbkZALEYldz","1","Chelsea","Anguilla","mollusk family","-215.00"
"1988","1giPDnNhL3OgQn5O9N8f","94","Ayanna","Persian Gulf","relativism","-$288.50"
"2012","ul99DwD3fZQGIlnorfG9","99","Aurorette","Country_Desc","breast cancer","+$110.00"
"2005","I6beHYMmkuNUJTCqtvle","45","Knut","Puerto Rico","mycostatin","-$19.00"
"2007","SMrkaMplXM81N6xRwgb1","32","Jeb","Peru","assibilation","+$306.99"
"1987","kIRScnTQFfbm1TiC4juu","38","Mckenna","Suriname","whole kit","-$405.95"
"2004","u3UywZzu57BCAXcjmEPY","22","Xi-Wang","Comoros","loftiness","50.99"
"1997","3XZrcee7FkSkbBXfWo0i","17","Genevieve","Country_Desc","black hollander","$ 456.99"
"1988","ZSessVMKuPqObTUwUbes","30","Jariath","Moldova","tra-la","$ 282.95"
"1987","8LxD4k3WQauPGeGrOdEx","92","Bronwen","San Marino","markup","+$360.00"
"2014","bAYXLsnOtj3Fwii8chIJ","92","Coy","Austria","atrium cordis","-227.95"
"2001","QmezKEZ05Huw73dy6wwO","98","Lisle","Slovenia","lotto","47.95"
"2000","Vjxh8eGSmbpfaU6E789F","60","Ham","Ivory Coast","solicitor general","-336.00"
"1985","jqEEZsxaXz32Z4vV8gJN","40","Sheena","Spain","parquet circle","$273.00"
"2011","vMsA0SjtDVtHQlaJQ1qo","61","Sloan","Swaziland","black ash","$ 333.00"
"2009","XdlHUyHi7mzDADtO1q2q","63","Karen","Nepal","member bank","$304.00"
"2010","vmTeRccCZVeXWqdPsDf0","64","Glenna","Portugal","normalizer","$439.00"
"1999","8eJFOWIZdzDRjsdbV6Fl","83","Summer","Montenegro","stadium jumping","286.10"
"2006","iOjcxSPijFB0qzvIZrBe","96","Elvira","Sweden","plentitude","-$131.95"
"2013","ht9tFm6anDiyHV65tuew","32","Vidor","Antigua And Barbuda","geronimo","-$496.00"
"1990","46EQ0aDRzobl4UTRvH4e","44","Melisande","Haiti","fagopyrum esculentum","-347.99"
"1999","nVwKg7y2iO8pUjPPdZ8f","74","Alair","China","idesia","161.99"
"2002","xsCTUamfhXdnJRNPjDVG","15","Uma","Caucasus","oniscus","-$356.00"
"1990","jTBaS6PXkhZytoGxXHvN","87","Kristin","Macedonia","genus trichecus","$289.10"
